doc_id,title,url,category,source_type
article_01,Thông báo thu học phí học kỳ 2 năm học 2025-2026 đối với sinh viên trình độ đại học các chương trình theo đề án,https://hcmus.edu.vn/thong-bao-thu-hoc-phi-hoc-ky-2-nam-hoc-2025-2026-doi-voi-sinh-vien-trinh-do-dai-hoc-cac-chuong-trinh-theo-de-an/,hoc-phi,news
article_02,"Thông báo thực hiện miễn, giảm học phí và chế độ chính sách cho sinh viên học kỳ 2/2025-2026",https://hcmus.edu.vn/thong-bao-thuc-hien-mien-giam-hoc-phi-va-che-do-chinh-sach-cho-sinh-vien-hoc-ky-2-2025-2026/,hoc-phi,news
article_03,Thông báo về việc tiếp nhận sinh viên vào ở Ký túc xá Đại học Quốc Gia (Thủ Đức-Dĩ An),https://hcmus.edu.vn/thong-bao-ve-viec-tiep-nhan-sinh-vien-vao-o-ky-tuc-xa-dai-hoc-quoc-gia-thu-duc-di-an/,chung,news
article_04,Thông báo V/v phát thẻ Bảo hiểm y tế cho sinh viên đợt 3,https://hcmus.edu.vn/thong-bao-v-v-phat-the-bao-hiem-y-te-cho-sinh-vien-dot-3/,chung,news
article_05,THÔNG BÁO TỔ CHỨC TUẦN SINH HOẠT CÔNG DÂN – SINH VIÊN ĐỐI VỚI TÂN SINH VIÊN KHÓA TUYỂN 2025,https://hcmus.edu.vn/thong-bao-to-chuc-tuan-le-sinh-hoat-cong-dan-sinh-vien-doi-voi-tan-sinh-vien-khoa-tuyen-2025/,chung,news
article_06,"Thông báo nộp hồ sơ xét tốt nghiệp đại học hệ chính quy các chương trình cho các đợt công bố danh sách tốt nghiệp tháng 9, 10 và 11 năm 2025",https://hcmus.edu.vn/thong-bao-nop-ho-so-xet-tot-nghiep-dai-hoc-he-chinh-quy-cac-chuong-trinh-cho-cac-dot-cong-bo-danh-sach-tot-nghiep-thang-9-10-va-11-nam-2025/,tot-nghiep,news
